providerField,canonicalKey,acquisitionSurface,providerTimestamp,synqReceivedAt,requestStartedAt,requestCompletedAt,sequenceNumber,numericValue,rawValueJson,physicalSampleFingerprint,requestedInterval,requestedAggregation,aggregateBucketIdentity,hfWindowFrom,hfWindowTo,hfActualQueryTo,acquisitionOrdinal
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:28:40.341Z,2026-09-02T19:28:47.333Z,2026-09-02T19:28:47.079Z,2026-09-02T19:28:47.333Z,5030,14.11764705882353,14.11764705882353,6689f32263b9c27e64f850190a02f248d98b9ba701d4d121eb2a28a9f49559f3,1s,AVG,6689f32263b9c27e64f850190a02f248d98b9ba701d4d121eb2a28a9f49559f3,2026-09-02T19:28:38.341Z,2026-09-02T19:28:47.079Z,2026-09-02T19:28:47.079Z,4030
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:28:42.341Z,2026-09-02T19:28:47.333Z,2026-09-02T19:28:47.079Z,2026-09-02T19:28:47.333Z,5035,14.11764705882353,14.11764705882353,3333bad97772bf65bb7e21091357af1d0936049f5fdc8ea58953e138b3f6009c,1s,AVG,3333bad97772bf65bb7e21091357af1d0936049f5fdc8ea58953e138b3f6009c,2026-09-02T19:28:38.341Z,2026-09-02T19:28:47.079Z,2026-09-02T19:28:47.079Z,4035
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:28:49.000Z,2026-09-02T19:28:52.949Z,2026-09-02T19:28:52.669Z,2026-09-02T19:28:52.949Z,5040,24.31372549019608,"{""value"":24.31372549019608,""timestamp"":""2026-09-02T19:28:49Z""}",,,,,,,,4040
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:28:45.079Z,2026-09-02T19:28:53.498Z,2026-09-02T19:28:52.951Z,2026-09-02T19:28:53.498Z,5045,34.50980392156863,34.50980392156863,744cfc363d84b3264469bf6ed618253baa7060047d3aba1a85f5d3e68ba8984e,1s,AVG,744cfc363d84b3264469bf6ed618253baa7060047d3aba1a85f5d3e68ba8984e,2026-09-02T19:28:45.079Z,2026-09-02T19:28:52.951Z,2026-09-02T19:28:52.951Z,4045
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:28:47.079Z,2026-09-02T19:28:53.498Z,2026-09-02T19:28:52.951Z,2026-09-02T19:28:53.498Z,5050,32.54901960784314,32.54901960784314,acf154466e80cf90919df5110eb16591633df091a40b5410e80fd8d3296aa41f,1s,AVG,acf154466e80cf90919df5110eb16591633df091a40b5410e80fd8d3296aa41f,2026-09-02T19:28:45.079Z,2026-09-02T19:28:52.951Z,2026-09-02T19:28:52.951Z,4050
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:28:48.079Z,2026-09-02T19:28:53.498Z,2026-09-02T19:28:52.951Z,2026-09-02T19:28:53.498Z,5055,24.31372549019608,24.31372549019608,b10411c2937b0b16aca900892c3b04b35cc0954ea257f7986bc4d6678ba69329,1s,AVG,b10411c2937b0b16aca900892c3b04b35cc0954ea257f7986bc4d6678ba69329,2026-09-02T19:28:45.079Z,2026-09-02T19:28:52.951Z,2026-09-02T19:28:52.951Z,4055
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:28:55.000Z,2026-09-02T19:28:59.183Z,2026-09-02T19:28:58.905Z,2026-09-02T19:28:59.183Z,5060,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:28:55Z""}",,,,,,,,4060
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:28:50.951Z,2026-09-02T19:28:59.446Z,2026-09-02T19:28:59.185Z,2026-09-02T19:28:59.446Z,5065,14.11764705882353,14.11764705882353,05048ad38984a9f9fb4d042fff544278241b45847f149cb227a4c252fcd3923c,1s,AVG,05048ad38984a9f9fb4d042fff544278241b45847f149cb227a4c252fcd3923c,2026-09-02T19:28:50.951Z,2026-09-02T19:28:59.185Z,2026-09-02T19:28:59.185Z,4065
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:28:51.951Z,2026-09-02T19:28:59.446Z,2026-09-02T19:28:59.185Z,2026-09-02T19:28:59.446Z,5070,14.11764705882353,14.11764705882353,8fc927de7198202625c7c2dff9ab2ed96af4dcefe14411802cf23370e0070190,1s,AVG,8fc927de7198202625c7c2dff9ab2ed96af4dcefe14411802cf23370e0070190,2026-09-02T19:28:50.951Z,2026-09-02T19:28:59.185Z,2026-09-02T19:28:59.185Z,4070
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:28:53.951Z,2026-09-02T19:28:59.446Z,2026-09-02T19:28:59.185Z,2026-09-02T19:28:59.446Z,5075,14.11764705882353,14.11764705882353,e7b0895806dc49e5e8479ae8ee3ad39ef70c9913e44897ef59db7ae83c729fd5,1s,AVG,e7b0895806dc49e5e8479ae8ee3ad39ef70c9913e44897ef59db7ae83c729fd5,2026-09-02T19:28:50.951Z,2026-09-02T19:28:59.185Z,2026-09-02T19:28:59.185Z,4075
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:28:54.951Z,2026-09-02T19:28:59.446Z,2026-09-02T19:28:59.185Z,2026-09-02T19:28:59.446Z,5080,14.11764705882353,14.11764705882353,e9e42c9a5255804d081567e8a60ecd73a8b21f46f023ddffbdeb0559d98ad721,1s,AVG,e9e42c9a5255804d081567e8a60ecd73a8b21f46f023ddffbdeb0559d98ad721,2026-09-02T19:28:50.951Z,2026-09-02T19:28:59.185Z,2026-09-02T19:28:59.185Z,4080
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:28:58.000Z,2026-09-02T19:29:05.106Z,2026-09-02T19:29:04.854Z,2026-09-02T19:29:05.106Z,5085,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:28:58Z""}",,,,,,,,4085
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:28:57.185Z,2026-09-02T19:29:05.334Z,2026-09-02T19:29:05.110Z,2026-09-02T19:29:05.334Z,5090,14.11764705882353,14.11764705882353,6875c6cca5ae8a790eff925c9ed3a337a0a362a78059d0bf4c4ac24da3d60aab,1s,AVG,6875c6cca5ae8a790eff925c9ed3a337a0a362a78059d0bf4c4ac24da3d60aab,2026-09-02T19:28:57.185Z,2026-09-02T19:29:05.110Z,2026-09-02T19:29:05.110Z,4090
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:29:07.000Z,2026-09-02T19:29:10.971Z,2026-09-02T19:29:10.701Z,2026-09-02T19:29:10.971Z,5098,26.27450980392157,"{""value"":26.27450980392157,""timestamp"":""2026-09-02T19:29:07Z""}",,,,,,,,4098
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:29:03.110Z,2026-09-02T19:29:11.224Z,2026-09-02T19:29:10.972Z,2026-09-02T19:29:11.224Z,5102,0,0,63f3f200d48564cb2a75445a8782604ce2e971927fc9529a289c6f0eae3f67d1,1s,AVG,63f3f200d48564cb2a75445a8782604ce2e971927fc9529a289c6f0eae3f67d1,2026-09-02T19:29:03.110Z,2026-09-02T19:29:10.972Z,2026-09-02T19:29:10.972Z,4102
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:29:04.110Z,2026-09-02T19:29:11.224Z,2026-09-02T19:29:10.972Z,2026-09-02T19:29:11.224Z,5107,14.11764705882353,14.11764705882353,2b98d478c0f7718735718f505af5b3e4f8d36fb4a5ddcea3ebedf36c2b7aad85,1s,AVG,2b98d478c0f7718735718f505af5b3e4f8d36fb4a5ddcea3ebedf36c2b7aad85,2026-09-02T19:29:03.110Z,2026-09-02T19:29:10.972Z,2026-09-02T19:29:10.972Z,4107
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:29:06.110Z,2026-09-02T19:29:11.224Z,2026-09-02T19:29:10.972Z,2026-09-02T19:29:11.224Z,5112,26.27450980392157,26.27450980392157,7d73b5e26954e306583ee07dc87996164b9a1b11a788754531cd2b6318f7908f,1s,AVG,7d73b5e26954e306583ee07dc87996164b9a1b11a788754531cd2b6318f7908f,2026-09-02T19:29:03.110Z,2026-09-02T19:29:10.972Z,2026-09-02T19:29:10.972Z,4112
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:29:13.000Z,2026-09-02T19:29:16.964Z,2026-09-02T19:29:16.522Z,2026-09-02T19:29:16.964Z,5117,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:29:13Z""}",,,,,,,,4117
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:29:08.972Z,2026-09-02T19:29:17.176Z,2026-09-02T19:29:16.965Z,2026-09-02T19:29:17.176Z,5122,22.35294117647059,22.35294117647059,b2d0d54c18800c7fe58ac9f3727f7915074e4cd2fa1b378dd776a10732779784,1s,AVG,b2d0d54c18800c7fe58ac9f3727f7915074e4cd2fa1b378dd776a10732779784,2026-09-02T19:29:08.972Z,2026-09-02T19:29:16.965Z,2026-09-02T19:29:16.965Z,4122
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:29:09.972Z,2026-09-02T19:29:17.176Z,2026-09-02T19:29:16.965Z,2026-09-02T19:29:17.176Z,5127,14.11764705882353,14.11764705882353,5d79405779861a1747cd75300e386651123dc85af9b92ca540537edd71ebda57,1s,AVG,5d79405779861a1747cd75300e386651123dc85af9b92ca540537edd71ebda57,2026-09-02T19:29:08.972Z,2026-09-02T19:29:16.965Z,2026-09-02T19:29:16.965Z,4127
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:29:11.972Z,2026-09-02T19:29:17.176Z,2026-09-02T19:29:16.965Z,2026-09-02T19:29:17.176Z,5132,14.11764705882353,14.11764705882353,bbbe9be5f3be6b33ee786331a552a145313975aaacc199146bd216839b113f90,1s,AVG,bbbe9be5f3be6b33ee786331a552a145313975aaacc199146bd216839b113f90,2026-09-02T19:29:08.972Z,2026-09-02T19:29:16.965Z,2026-09-02T19:29:16.965Z,4132
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:29:12.972Z,2026-09-02T19:29:17.176Z,2026-09-02T19:29:16.965Z,2026-09-02T19:29:17.176Z,5137,14.11764705882353,14.11764705882353,37aa9003f9fc3a167732105a840516ea829abe0acd16f9e0e53fb8881400d287,1s,AVG,37aa9003f9fc3a167732105a840516ea829abe0acd16f9e0e53fb8881400d287,2026-09-02T19:29:08.972Z,2026-09-02T19:29:16.965Z,2026-09-02T19:29:16.965Z,4137
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:29:20.000Z,2026-09-02T19:29:23.096Z,2026-09-02T19:29:22.866Z,2026-09-02T19:29:23.096Z,5168,29.01960784313725,"{""value"":29.01960784313725,""timestamp"":""2026-09-02T19:29:20Z""}",,,,,,,,4148
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:29:15.965Z,2026-09-02T19:29:23.312Z,2026-09-02T19:29:23.098Z,2026-09-02T19:29:23.312Z,5173,14.11764705882353,14.11764705882353,823b57f594d048a9433f93208579f44b6eaab8257036a450bd962e183a1af25a,1s,AVG,823b57f594d048a9433f93208579f44b6eaab8257036a450bd962e183a1af25a,2026-09-02T19:29:14.965Z,2026-09-02T19:29:23.097Z,2026-09-02T19:29:23.097Z,4153
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:29:16.965Z,2026-09-02T19:29:23.312Z,2026-09-02T19:29:23.098Z,2026-09-02T19:29:23.312Z,5178,14.11764705882353,14.11764705882353,ef49b61fa5b4c57bc7f3661a92e50bf038fecdf83b19d3d5d9791b004944e834,1s,AVG,ef49b61fa5b4c57bc7f3661a92e50bf038fecdf83b19d3d5d9791b004944e834,2026-09-02T19:29:14.965Z,2026-09-02T19:29:23.097Z,2026-09-02T19:29:23.097Z,4158
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:29:18.965Z,2026-09-02T19:29:23.312Z,2026-09-02T19:29:23.098Z,2026-09-02T19:29:23.312Z,5183,29.80392156862745,29.80392156862745,dc46ced4dac833eaa2fa834d877568483ff21f787a12958ae761faf9a18455bb,1s,AVG,dc46ced4dac833eaa2fa834d877568483ff21f787a12958ae761faf9a18455bb,2026-09-02T19:29:14.965Z,2026-09-02T19:29:23.097Z,2026-09-02T19:29:23.097Z,4163
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:29:19.965Z,2026-09-02T19:29:23.312Z,2026-09-02T19:29:23.098Z,2026-09-02T19:29:23.312Z,5188,29.01960784313725,29.01960784313725,eb8eebd4396460e3edf0582fa9aa73e83c192184b5dc3b00efbdbd19a346a40f,1s,AVG,eb8eebd4396460e3edf0582fa9aa73e83c192184b5dc3b00efbdbd19a346a40f,2026-09-02T19:29:14.965Z,2026-09-02T19:29:23.097Z,2026-09-02T19:29:23.097Z,4168
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:29:23.000Z,2026-09-02T19:29:28.928Z,2026-09-02T19:29:28.690Z,2026-09-02T19:29:28.928Z,5193,40,"{""value"":40,""timestamp"":""2026-09-02T19:29:23Z""}",,,,,,,,4173
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:29:21.097Z,2026-09-02T19:29:29.383Z,2026-09-02T19:29:28.929Z,2026-09-02T19:29:29.383Z,5198,14.11764705882353,14.11764705882353,c4220252149e62e98b846a3fdbece9471d9df90fda73fc00dba6a48f8887af68,1s,AVG,c4220252149e62e98b846a3fdbece9471d9df90fda73fc00dba6a48f8887af68,2026-09-02T19:29:21.097Z,2026-09-02T19:29:28.929Z,2026-09-02T19:29:28.929Z,4178
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:29:22.097Z,2026-09-02T19:29:29.383Z,2026-09-02T19:29:28.929Z,2026-09-02T19:29:29.383Z,5203,40,40,c1af2c9c20b06536cbf261c82a84612b4f21fabce1b000cd869dcae385b9e231,1s,AVG,c1af2c9c20b06536cbf261c82a84612b4f21fabce1b000cd869dcae385b9e231,2026-09-02T19:29:21.097Z,2026-09-02T19:29:28.929Z,2026-09-02T19:29:28.929Z,4183
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:29:24.097Z,2026-09-02T19:29:29.383Z,2026-09-02T19:29:28.929Z,2026-09-02T19:29:29.383Z,5208,14.50980392156863,14.50980392156863,66c007c7864c82e4ff01c4efab46f135e622e9e18953c14a98917343a4c04286,1s,AVG,66c007c7864c82e4ff01c4efab46f135e622e9e18953c14a98917343a4c04286,2026-09-02T19:29:21.097Z,2026-09-02T19:29:28.929Z,2026-09-02T19:29:28.929Z,4188
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:29:28.000Z,2026-09-02T19:29:35.096Z,2026-09-02T19:29:34.828Z,2026-09-02T19:29:35.096Z,5213,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:29:28Z""}",,,,,,,,4193
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:29:26.929Z,2026-09-02T19:29:35.299Z,2026-09-02T19:29:35.097Z,2026-09-02T19:29:35.299Z,5218,14.11764705882353,14.11764705882353,87e0cda962a8c41365644bce4424ebb9dc00cab2010e3ddac237307474b99bc6,1s,AVG,87e0cda962a8c41365644bce4424ebb9dc00cab2010e3ddac237307474b99bc6,2026-09-02T19:29:26.929Z,2026-09-02T19:29:35.097Z,2026-09-02T19:29:35.097Z,4198
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:29:27.929Z,2026-09-02T19:29:35.299Z,2026-09-02T19:29:35.097Z,2026-09-02T19:29:35.299Z,5223,14.11764705882353,14.11764705882353,89070d1a40ec643f2d3c5a3178b909d32de850945469bc7b2f423aa9599f1b64,1s,AVG,89070d1a40ec643f2d3c5a3178b909d32de850945469bc7b2f423aa9599f1b64,2026-09-02T19:29:26.929Z,2026-09-02T19:29:35.097Z,2026-09-02T19:29:35.097Z,4203
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:29:39.000Z,2026-09-02T19:29:40.962Z,2026-09-02T19:29:40.669Z,2026-09-02T19:29:40.962Z,5228,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:29:39Z""}",,,,,,,,4208
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:29:34.097Z,2026-09-02T19:29:41.197Z,2026-09-02T19:29:40.963Z,2026-09-02T19:29:41.197Z,5233,14.11764705882353,14.11764705882353,d70862c101f3545530704b1055718ed108ebcca422356b477366d16647585d7f,1s,AVG,d70862c101f3545530704b1055718ed108ebcca422356b477366d16647585d7f,2026-09-02T19:29:33.097Z,2026-09-02T19:29:40.963Z,2026-09-02T19:29:40.963Z,4213
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:29:35.097Z,2026-09-02T19:29:41.197Z,2026-09-02T19:29:40.963Z,2026-09-02T19:29:41.197Z,5238,14.50980392156863,14.50980392156863,ea15ab042ef23eb3f764cbd94dd866cdb35e26c65c137f82da93d54712cedc13,1s,AVG,ea15ab042ef23eb3f764cbd94dd866cdb35e26c65c137f82da93d54712cedc13,2026-09-02T19:29:33.097Z,2026-09-02T19:29:40.963Z,2026-09-02T19:29:40.963Z,4218
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:29:36.097Z,2026-09-02T19:29:41.197Z,2026-09-02T19:29:40.963Z,2026-09-02T19:29:41.197Z,5243,14.11764705882353,14.11764705882353,39be2bee967db5fd55de0b534c1507830276916035fe948716c53dae89b796a5,1s,AVG,39be2bee967db5fd55de0b534c1507830276916035fe948716c53dae89b796a5,2026-09-02T19:29:33.097Z,2026-09-02T19:29:40.963Z,2026-09-02T19:29:40.963Z,4223
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:29:38.097Z,2026-09-02T19:29:41.197Z,2026-09-02T19:29:40.963Z,2026-09-02T19:29:41.197Z,5248,14.11764705882353,14.11764705882353,dd4fd7b5f221b4ebfea2eb73695e0d5312e092a59ff743352e56e68022469589,1s,AVG,dd4fd7b5f221b4ebfea2eb73695e0d5312e092a59ff743352e56e68022469589,2026-09-02T19:29:33.097Z,2026-09-02T19:29:40.963Z,2026-09-02T19:29:40.963Z,4228
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:29:42.000Z,2026-09-02T19:29:46.870Z,2026-09-02T19:29:46.495Z,2026-09-02T19:29:46.870Z,5253,19.2156862745098,"{""value"":19.2156862745098,""timestamp"":""2026-09-02T19:29:42Z""}",,,,,,,,4233
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:29:38.963Z,2026-09-02T19:29:47.094Z,2026-09-02T19:29:46.871Z,2026-09-02T19:29:47.094Z,5258,14.11764705882353,14.11764705882353,c1531ac2c9d73bc9f7e9ac902bf61609031c9bd64882e46ce88fe9e01813950e,1s,AVG,c1531ac2c9d73bc9f7e9ac902bf61609031c9bd64882e46ce88fe9e01813950e,2026-09-02T19:29:38.963Z,2026-09-02T19:29:46.871Z,2026-09-02T19:29:46.871Z,4238
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:29:39.963Z,2026-09-02T19:29:47.094Z,2026-09-02T19:29:46.871Z,2026-09-02T19:29:47.094Z,5263,35.68627450980392,35.68627450980392,a20f45d4670a7c3dc78b035299a965369e6593aab57eec9fe7281508b016c932,1s,AVG,a20f45d4670a7c3dc78b035299a965369e6593aab57eec9fe7281508b016c932,2026-09-02T19:29:38.963Z,2026-09-02T19:29:46.871Z,2026-09-02T19:29:46.871Z,4243
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:29:40.963Z,2026-09-02T19:29:47.094Z,2026-09-02T19:29:46.871Z,2026-09-02T19:29:47.094Z,5268,42.35294117647059,42.35294117647059,74420b29bf2cca0ff27fecbeaded0affa92d02c8c0944426ef3ae47d28b08696,1s,AVG,74420b29bf2cca0ff27fecbeaded0affa92d02c8c0944426ef3ae47d28b08696,2026-09-02T19:29:38.963Z,2026-09-02T19:29:46.871Z,2026-09-02T19:29:46.871Z,4248
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:29:41.963Z,2026-09-02T19:29:47.094Z,2026-09-02T19:29:46.871Z,2026-09-02T19:29:47.094Z,5273,19.2156862745098,19.2156862745098,7bb1bd52cf25bd2823639e47ab67234552716fb507718e22577b338bbcb1d572,1s,AVG,7bb1bd52cf25bd2823639e47ab67234552716fb507718e22577b338bbcb1d572,2026-09-02T19:29:38.963Z,2026-09-02T19:29:46.871Z,2026-09-02T19:29:46.871Z,4253
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:29:49.000Z,2026-09-02T19:29:52.958Z,2026-09-02T19:29:52.428Z,2026-09-02T19:29:52.958Z,5278,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:29:49Z""}",,,,,,,,4258
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:29:45.871Z,2026-09-02T19:29:53.213Z,2026-09-02T19:29:52.959Z,2026-09-02T19:29:53.213Z,5283,29.80392156862745,29.80392156862745,3321a9bf96705588b3dd4a009c3a611c0974f27cfadff5d56b32e3cb81ff192c,1s,AVG,3321a9bf96705588b3dd4a009c3a611c0974f27cfadff5d56b32e3cb81ff192c,2026-09-02T19:29:44.871Z,2026-09-02T19:29:52.959Z,2026-09-02T19:29:52.959Z,4263
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:29:47.871Z,2026-09-02T19:29:53.213Z,2026-09-02T19:29:52.959Z,2026-09-02T19:29:53.213Z,5288,32.94117647058823,32.94117647058823,ce58eeeb530d512eadde510fd7ebc5b3165fbda0d2bf202a52c439853af7c191,1s,AVG,ce58eeeb530d512eadde510fd7ebc5b3165fbda0d2bf202a52c439853af7c191,2026-09-02T19:29:44.871Z,2026-09-02T19:29:52.959Z,2026-09-02T19:29:52.959Z,4268
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:29:48.871Z,2026-09-02T19:29:53.213Z,2026-09-02T19:29:52.959Z,2026-09-02T19:29:53.213Z,5293,14.11764705882353,14.11764705882353,2e8ac91261460565d3256f40c63b7c7fa6ae0a527cc4c22056ab8ce7cdc72c34,1s,AVG,2e8ac91261460565d3256f40c63b7c7fa6ae0a527cc4c22056ab8ce7cdc72c34,2026-09-02T19:29:44.871Z,2026-09-02T19:29:52.959Z,2026-09-02T19:29:52.959Z,4273
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:29:55.000Z,2026-09-02T19:29:59.158Z,2026-09-02T19:29:58.877Z,2026-09-02T19:29:59.158Z,5324,29.01960784313725,"{""value"":29.01960784313725,""timestamp"":""2026-09-02T19:29:55Z""}",,,,,,,,4284
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:29:50.959Z,2026-09-02T19:29:59.385Z,2026-09-02T19:29:59.159Z,2026-09-02T19:29:59.385Z,5329,14.11764705882353,14.11764705882353,c90f80afb9fd36422c846a6075953eee4123a9fee097c2cabe5276400937aa4e,1s,AVG,c90f80afb9fd36422c846a6075953eee4123a9fee097c2cabe5276400937aa4e,2026-09-02T19:29:50.959Z,2026-09-02T19:29:59.159Z,2026-09-02T19:29:59.159Z,4289
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:29:52.959Z,2026-09-02T19:29:59.385Z,2026-09-02T19:29:59.159Z,2026-09-02T19:29:59.385Z,5334,14.11764705882353,14.11764705882353,6e4f4d53ce447b91d99a8ccc75268c4851f74c9901e8a31a11a5e046b3ed1c5a,1s,AVG,6e4f4d53ce447b91d99a8ccc75268c4851f74c9901e8a31a11a5e046b3ed1c5a,2026-09-02T19:29:50.959Z,2026-09-02T19:29:59.159Z,2026-09-02T19:29:59.159Z,4294
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:29:53.959Z,2026-09-02T19:29:59.385Z,2026-09-02T19:29:59.159Z,2026-09-02T19:29:59.385Z,5339,14.11764705882353,14.11764705882353,7ccdf798a8dec0c8f40c63a715de1e910076f5705111b76e22b34f135e991c12,1s,AVG,7ccdf798a8dec0c8f40c63a715de1e910076f5705111b76e22b34f135e991c12,2026-09-02T19:29:50.959Z,2026-09-02T19:29:59.159Z,2026-09-02T19:29:59.159Z,4299
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:29:54.959Z,2026-09-02T19:29:59.385Z,2026-09-02T19:29:59.159Z,2026-09-02T19:29:59.385Z,5344,29.01960784313725,29.01960784313725,ed8d61772d8aa030133c14ab8b595d7bcf6e065a053b1c413dd4a52c2cbd340a,1s,AVG,ed8d61772d8aa030133c14ab8b595d7bcf6e065a053b1c413dd4a52c2cbd340a,2026-09-02T19:29:50.959Z,2026-09-02T19:29:59.159Z,2026-09-02T19:29:59.159Z,4304
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:29:59.000Z,2026-09-02T19:30:05.011Z,2026-09-02T19:30:04.765Z,2026-09-02T19:30:05.011Z,5349,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:29:59Z""}",,,,,,,,4309
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:29:57.159Z,2026-09-02T19:30:05.213Z,2026-09-02T19:30:05.016Z,2026-09-02T19:30:05.213Z,5354,14.11764705882353,14.11764705882353,8f1de91289619f01b1861fbb9553f3994597a1221d5fbcad97454dc0b3a29c1a,1s,AVG,8f1de91289619f01b1861fbb9553f3994597a1221d5fbcad97454dc0b3a29c1a,2026-09-02T19:29:57.159Z,2026-09-02T19:30:05.016Z,2026-09-02T19:30:05.016Z,4314
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:29:58.159Z,2026-09-02T19:30:05.213Z,2026-09-02T19:30:05.016Z,2026-09-02T19:30:05.213Z,5359,14.11764705882353,14.11764705882353,b51be578eb4d077d1e7408e02da88b88e4afe20c37612741952a7fa0348cbd03,1s,AVG,b51be578eb4d077d1e7408e02da88b88e4afe20c37612741952a7fa0348cbd03,2026-09-02T19:29:57.159Z,2026-09-02T19:30:05.016Z,2026-09-02T19:30:05.016Z,4319
